consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-005092,2024-11-01,225.91,3425.47,R-191,False,none
C-005093,2024-11-01,125.01,203.95,R-020,False,none
C-005094,2024-11-01,56.26,381.22,R-190,False,none
C-005095,2024-11-01,40.19,2109.26,R-053,False,none
C-005096,2024-11-01,36.04,943.97,R-189,False,none
C-005097,2024-11-01,514.56,505.7,R-145,False,none
C-005098,2024-11-01,1535.01,31.63,R-089,False,none
C-005099,2024-11-01,95.66,853.12,R-030,False,none
C-005100,2024-11-01,149.46,1177.42,R-077,False,none
C-005101,2024-11-01,63.75,1299.48,R-163,False,none
C-005102,2024-11-01,190.59,1072.12,R-046,False,none
C-005103,2024-11-01,8.58,3731.12,R-148,False,none
C-005104,2024-11-01,825.3,555.78,R-051,False,none
C-005105,2024-11-01,187.8,479.15,R-018,False,none
C-005106,2024-11-01,94.6,2267.18,R-136,False,none
C-005107,2024-11-01,95.37,754.26,R-179,False,none
C-005108,2024-11-01,1202.38,2121.38,R-212,True,nighttime_ac
C-005109,2024-11-01,808.13,903.34,R-111,False,none
C-005110,2024-11-01,26.89,1401.05,R-134,False,none
C-005111,2024-11-01,231.71,25.84,R-150,False,none
C-005112,2024-11-01,157.88,92.73,R-091,False,none
C-005113,2024-11-01,156.95,2289.17,R-008,False,none
C-005114,2024-11-01,520.92,1012.99,R-054,False,none
C-005115,2024-11-01,44.19,1543.88,R-084,False,none
C-005116,2024-11-01,288.72,149.83,R-144,False,none
C-005117,2024-11-01,600.33,2980.73,R-068,False,none
C-005118,2024-11-01,49.89,2279.81,R-047,False,none
C-005119,2024-11-01,172.45,2192.86,R-200,False,none
C-005120,2024-11-01,48.85,8.84,R-021,False,none
C-005121,2024-11-01,10.6,115.6,R-174,False,none
C-005122,2024-11-01,149.22,647.83,R-021,False,none
C-005123,2024-11-01,193.14,892.5,R-071,False,none
C-005124,2024-11-01,177.48,297.56,R-188,False,none
C-005125,2024-11-01,335.66,1158.29,R-186,False,none
C-005126,2024-11-01,187.29,3559.88,R-085,False,none
C-005127,2024-11-01,75.21,1043.6,R-004,False,none
C-005128,2024-11-01,513.23,3980.62,R-207,False,none
C-005129,2024-11-01,6.74,1517.97,R-196,False,none
C-005130,2024-11-01,133.71,272.63,R-110,False,none
C-005131,2024-11-01,605.1,2183.41,R-007,False,none
C-005132,2024-11-01,79.07,638.9,R-153,False,none
C-005133,2024-11-01,197.24,192.17,R-173,False,none
C-005134,2024-11-01,1387.13,748.05,R-182,False,none
C-005135,2024-11-01,31.49,1327.67,R-161,False,none
C-005136,2024-11-01,43.49,2746.81,R-193,False,none
C-005137,2024-11-01,19.58,139.95,R-113,False,none
C-005138,2024-11-01,35.52,1619.28,R-036,False,none
C-005139,2024-11-01,252.65,396.65,R-152,False,none
C-005140,2024-11-01,128.93,1694.29,R-048,False,none
C-005141,2024-11-01,28.44,2941.02,R-139,False,none
C-005142,2024-11-01,118.38,2685.91,R-034,False,none
C-005143,2024-11-01,166.01,353.32,R-009,False,none
C-005144,2024-11-01,359.4,1398.14,R-099,False,none
C-005145,2024-11-01,55.84,745.53,R-131,False,none
C-005146,2024-11-01,960.0,2440.23,R-035,False,none
C-005147,2024-11-01,313.93,514.03,R-173,False,none
C-005148,2024-11-01,190.01,1106.25,R-144,False,none
C-005149,2024-11-01,40.17,519.47,R-177,False,none
C-005150,2024-11-01,230.93,1690.69,R-080,False,none
C-005151,2024-11-01,158.17,158.33,R-146,False,none
C-005152,2024-11-01,639.92,1800.33,R-213,False,none
C-005153,2024-11-01,352.89,284.53,R-041,False,none
C-005154,2024-11-01,19.22,772.53,R-180,False,none
C-005155,2024-11-01,320.99,842.41,R-139,False,none
C-005156,2024-11-01,157.21,2109.5,R-160,True,peak_hour_shaver
C-005157,2024-11-01,15.91,1073.29,R-138,False,none
C-005158,2024-11-01,284.78,363.29,R-152,False,none
C-005159,2024-11-01,154.2,493.51,R-172,False,none
C-005160,2024-11-01,10.44,1918.86,R-009,False,none
C-005161,2024-11-01,104.62,1975.07,R-007,False,none
C-005162,2024-11-01,55.49,867.89,R-019,False,none
C-005163,2024-11-01,232.59,1697.5,R-205,False,none
C-005164,2024-11-01,309.88,710.18,R-096,False,none
C-005165,2024-11-01,24.77,4501.37,R-219,False,none
C-005166,2024-11-01,2341.8,2167.54,R-202,False,none
C-005167,2024-11-01,271.92,682.48,R-076,False,none
C-005168,2024-11-01,191.14,1727.7,R-021,False,none
C-005169,2024-11-01,652.09,1167.24,R-186,False,none
C-005170,2024-11-01,124.2,35.02,R-093,False,none
C-005171,2024-11-01,262.94,2774.11,R-066,False,none
C-005172,2024-11-01,247.95,589.62,R-175,False,none
C-005173,2024-11-01,650.29,907.48,R-107,False,none
C-005174,2024-11-01,117.78,541.36,R-071,False,none
C-005175,2024-11-01,178.62,190.47,R-088,False,none
C-005176,2024-11-01,323.63,981.59,R-205,False,none
C-005177,2024-11-01,7.94,1787.29,R-067,False,none
C-005178,2024-11-01,14.63,112.12,R-206,False,none
C-005179,2024-11-01,141.44,718.55,R-130,False,none
C-005180,2024-11-01,366.49,3021.73,R-013,False,none
C-005181,2024-11-01,34.75,16.99,R-025,False,none
C-005182,2024-11-01,175.13,13989.57,R-136,False,none
C-005183,2024-11-01,379.8,1518.11,R-031,False,none
C-005184,2024-11-01,492.24,1364.49,R-033,False,none
C-005185,2024-11-01,96.97,2004.99,R-102,False,none
C-005186,2024-11-01,126.76,5169.37,R-098,True,slab_defender
C-005187,2024-11-01,77.99,198.1,R-208,True,slab_defender
C-005188,2024-11-01,39.45,3700.46,R-198,True,kunda
C-005189,2024-11-01,217.8,295.54,R-205,False,none
C-005190,2024-11-01,461.0,1659.16,R-017,False,none
C-005191,2024-11-01,21.83,1078.59,R-177,False,none
C-005192,2024-11-01,264.21,760.35,R-207,False,none
C-005193,2024-11-01,312.26,1221.24,R-135,False,none
C-005194,2024-11-01,197.76,1709.53,R-219,True,peak_hour_shaver
C-005195,2024-11-01,197.95,902.72,R-177,False,none
C-005196,2024-11-01,585.77,6711.36,R-148,False,none
C-005197,2024-11-01,121.22,1436.83,R-090,False,none
C-005198,2024-11-01,69.92,870.52,R-079,False,none
C-005199,2024-11-01,42.62,635.55,R-087,False,none
C-005200,2024-11-01,974.65,1803.05,R-056,False,none
C-005201,2024-11-01,125.12,103.66,R-128,False,none
C-005202,2024-11-01,102.25,3261.92,R-096,False,none
C-005203,2024-11-01,377.59,2264.85,R-066,False,none
C-005204,2024-11-01,1019.04,515.94,R-040,False,none
C-005205,2024-11-01,355.54,1304.8,R-114,False,none
C-005206,2024-11-01,179.82,2645.78,R-005,False,none
C-005207,2024-11-01,704.93,1592.71,R-083,False,none
C-005208,2024-11-01,76.19,200.39,R-014,False,none
C-005209,2024-11-01,31.15,209.99,R-074,False,none
C-005210,2024-11-01,43.93,2859.71,R-146,False,none
C-005211,2024-11-01,271.46,1212.51,R-141,False,none
C-005212,2024-11-01,263.64,582.42,R-005,False,none
C-005213,2024-11-01,46.27,2110.59,R-156,True,slab_defender
C-005214,2024-11-01,492.27,1839.84,R-067,False,none
C-005215,2024-11-01,218.81,8282.2,R-105,False,none
C-005216,2024-11-01,153.72,105.23,R-149,False,none
C-005217,2024-11-01,98.34,1526.15,R-008,False,none
C-005218,2024-11-01,275.17,476.78,R-039,True,nighttime_ac
C-005219,2024-11-01,283.31,560.5,R-037,False,none
C-005220,2024-11-01,365.46,336.03,R-074,False,none
C-005221,2024-11-01,13.25,123.49,R-004,False,none
C-005222,2024-11-01,174.75,625.91,R-007,False,none
C-005223,2024-11-01,5.37,1140.6,R-113,False,none
C-005224,2024-11-01,36.63,5239.1,R-025,False,none
C-005225,2024-11-01,342.53,2053.06,R-096,False,none
C-005226,2024-11-01,381.1,1123.38,R-050,False,none
C-005227,2024-11-01,217.62,615.77,R-219,False,none
C-005228,2024-11-01,182.04,977.79,R-028,False,none
C-005229,2024-11-01,10.72,1816.77,R-106,True,kunda
C-005230,2024-11-01,111.71,195.68,R-104,False,none
C-005231,2024-11-01,59.32,1349.83,R-163,False,none
C-005232,2024-11-01,125.69,25.47,R-028,False,none
C-005233,2024-11-01,182.17,1825.07,R-213,True,intermittent_hookup
C-005234,2024-11-01,143.89,484.03,R-068,False,none
C-005235,2024-11-01,97.23,444.27,R-008,True,slab_defender
C-005236,2024-11-01,404.54,183.63,R-160,False,none
C-005237,2024-11-01,340.8,3880.34,R-120,False,none
C-005238,2024-11-01,452.17,3043.02,R-144,False,none
C-005239,2024-11-01,528.32,5173.58,R-201,False,none
C-005240,2024-11-01,64.99,1909.61,R-085,False,none
C-005241,2024-11-01,314.9,951.47,R-200,False,none
C-005242,2024-11-01,138.05,1076.35,R-205,False,none
C-005243,2024-11-01,92.84,1076.15,R-121,False,none
C-005244,2024-11-01,314.39,1321.92,R-174,False,none
C-005245,2024-11-01,6.19,2922.37,R-008,False,none
C-005246,2024-11-01,3.75,293.69,R-134,False,none
C-005247,2024-11-01,79.01,105.05,R-018,True,fixed_shunt
C-005248,2024-11-01,486.13,1441.21,R-097,False,none
C-005249,2024-11-01,5.55,971.92,R-165,False,none
C-005250,2024-11-01,531.61,1542.17,R-014,False,none
C-005251,2024-11-01,50.76,421.3,R-090,False,none
C-005252,2024-11-01,2499.07,1930.72,R-091,False,none
C-005253,2024-11-01,368.98,1727.71,R-053,False,none
C-005254,2024-11-01,104.62,1321.84,R-120,False,none
C-005255,2024-11-01,42.75,1412.98,R-178,False,none
C-005256,2024-11-01,19.2,2562.84,R-219,False,none
C-005257,2024-11-01,864.4,2706.31,R-200,False,none
C-005258,2024-11-01,169.41,840.39,R-210,False,none
C-005259,2024-11-01,74.54,1702.39,R-045,False,none
C-005260,2024-11-01,1272.81,540.75,R-025,False,none
C-005261,2024-11-01,885.38,2009.51,R-041,False,none
C-005262,2024-11-01,851.6,12496.14,R-216,False,none
C-005263,2024-11-01,136.56,61.2,R-049,False,none
C-005264,2024-11-01,234.65,3132.67,R-167,False,none
C-005265,2024-11-01,336.66,6208.9,R-090,False,none
C-005266,2024-11-01,6.06,920.05,R-151,False,none
C-005267,2024-11-01,71.77,80.83,R-166,False,none
C-005268,2024-11-01,275.97,2265.02,R-199,False,none
C-005269,2024-11-01,56.73,424.03,R-020,False,none
C-005270,2024-11-01,151.77,2079.03,R-072,False,none
C-005271,2024-11-01,97.9,388.64,R-027,False,none
C-005272,2024-11-01,826.1,422.91,R-088,False,none
C-005273,2024-11-01,45.2,783.37,R-081,False,none
C-005274,2024-11-01,24.11,1683.32,R-192,False,none
C-005275,2024-11-01,25.62,120.02,R-155,False,none
C-005276,2024-11-01,80.69,43.38,R-023,False,none
C-005277,2024-11-01,86.62,519.13,R-099,False,none
C-005278,2024-11-01,72.98,545.4,R-157,False,none
C-005279,2024-11-01,55.13,201.4,R-164,False,none
C-005280,2024-11-01,2802.39,4254.9,R-179,False,none
C-005281,2024-11-01,50.2,347.78,R-050,False,none
C-005282,2024-11-01,772.41,1137.22,R-195,False,none
C-005283,2024-11-01,20.64,6010.66,R-199,True,kunda
C-005284,2024-11-01,1049.33,1834.03,R-049,False,none
C-005285,2024-11-01,335.89,5372.71,R-146,False,none
C-005286,2024-11-01,382.27,655.48,R-150,False,none
C-005287,2024-11-01,1001.08,3712.49,R-194,False,none
C-005288,2024-11-01,1243.93,287.89,R-019,False,none
C-005289,2024-11-01,333.08,2344.44,R-052,False,none
C-005290,2024-11-01,10.36,1127.88,R-190,False,none
C-005291,2024-11-01,160.96,2203.86,R-008,False,none
C-005292,2024-11-01,85.63,251.52,R-106,False,none
C-005293,2024-11-01,61.92,128.04,R-065,False,none
C-005294,2024-11-01,5.36,1877.02,R-138,False,none
C-005295,2024-11-01,90.61,1279.16,R-105,False,none
C-005296,2024-11-01,123.77,1092.16,R-188,False,none
C-005297,2024-11-01,34.45,724.2,R-018,False,none
C-005298,2024-11-01,67.41,1606.88,R-112,False,none
C-005299,2024-11-01,374.75,745.58,R-115,False,none
C-005300,2024-11-01,780.13,1101.23,R-112,False,none
C-005301,2024-11-01,188.1,274.01,R-018,True,fixed_shunt
C-005302,2024-11-01,302.31,2016.73,R-103,False,none
C-005303,2024-11-01,391.01,879.92,R-194,False,none
C-005304,2024-11-01,352.96,2162.1,R-133,False,none
C-005305,2024-11-01,1518.09,2636.85,R-024,False,none
C-005306,2024-11-01,200.34,1492.12,R-158,False,none
C-005307,2024-11-01,227.21,598.17,R-205,False,none
C-005308,2024-11-01,87.24,1563.81,R-178,False,none
C-005309,2024-11-01,193.46,3548.96,R-021,True,slab_defender
C-005310,2024-11-01,116.23,4360.08,R-007,True,slab_defender
C-005311,2024-11-01,80.89,707.53,R-039,False,none
C-005312,2024-11-01,190.47,1994.2,R-077,False,none
C-005313,2024-11-01,126.08,1307.87,R-204,False,none
C-005314,2024-11-01,8.58,615.48,R-096,False,none
C-005315,2024-11-01,672.66,2324.48,R-214,False,none
C-005316,2024-11-01,587.05,603.36,R-022,False,none
C-005317,2024-11-01,71.74,432.31,R-168,False,none
C-005318,2024-11-01,146.77,1632.24,R-166,False,none
C-005319,2024-11-01,2264.28,233.0,R-212,False,none
C-005320,2024-11-01,70.84,358.4,R-116,False,none
C-005321,2024-11-01,604.44,669.96,R-134,False,none
C-005322,2024-11-01,382.44,2940.71,R-001,False,none
C-005323,2024-11-01,417.35,139.27,R-194,False,none
C-005324,2024-11-01,117.84,514.79,R-139,False,none
C-005325,2024-11-01,352.44,266.11,R-155,False,none
C-005326,2024-11-01,286.41,1478.96,R-075,False,none
C-005327,2024-11-01,31.65,443.15,R-018,False,none
C-005328,2024-11-01,268.38,48.29,R-160,False,none
C-005329,2024-11-01,415.79,29.73,R-162,False,none
C-005330,2024-11-01,1394.39,567.75,R-040,False,none
C-005331,2024-11-01,5.77,54.04,R-182,True,kunda
C-005332,2024-11-01,43.03,305.26,R-001,False,none
C-005333,2024-11-01,195.08,493.72,R-144,False,none
C-005334,2024-11-01,87.49,859.24,R-020,False,none
C-005335,2024-11-01,48.65,237.72,R-166,False,none
C-005336,2024-11-01,723.36,6788.25,R-097,False,none
C-005337,2024-11-01,187.98,166.86,R-073,False,none
C-005338,2024-11-01,325.77,1698.25,R-165,False,none
C-005339,2024-11-01,182.42,590.37,R-177,False,none
C-005340,2024-11-01,64.99,3431.16,R-133,False,none
C-005341,2024-11-01,95.96,2582.32,R-162,False,none
C-005342,2024-11-01,5821.12,232.44,R-004,False,none
C-005343,2024-11-01,150.35,1414.3,R-181,False,none
C-005344,2024-11-01,1700.5,1155.5,R-131,False,none
C-005345,2024-11-01,276.04,3080.67,R-035,False,none
C-005346,2024-11-01,865.77,3321.21,R-107,False,none
C-005347,2024-11-01,147.14,3254.7,R-138,False,none
C-005348,2024-11-01,33.96,1047.18,R-176,False,none
C-005349,2024-11-01,130.58,2718.09,R-114,False,none
C-005350,2024-11-01,222.24,2553.17,R-057,False,none
C-005351,2024-11-01,12.7,763.06,R-056,False,none
C-005352,2024-11-01,10.0,194.58,R-159,False,none
C-005353,2024-11-01,67.41,224.68,R-190,False,none
C-005354,2024-11-01,55.7,1544.15,R-139,False,none
C-005355,2024-11-01,21.27,10.49,R-176,False,none
C-005356,2024-11-01,17.91,542.16,R-138,False,none
C-005357,2024-11-01,83.63,2408.09,R-109,False,none
C-005358,2024-11-01,227.77,225.07,R-090,False,none
C-005359,2024-11-01,20.94,61.51,R-108,False,none
C-005360,2024-11-01,382.42,190.22,R-003,False,none
C-005361,2024-11-01,262.54,1626.78,R-128,False,none
C-005362,2024-11-01,146.06,385.83,R-042,False,none
C-005363,2024-11-01,339.34,1530.23,R-199,False,none
C-005364,2024-11-01,51.45,2810.12,R-186,False,none
C-005365,2024-11-01,128.47,2658.81,R-109,False,none
C-005366,2024-11-01,430.18,167.64,R-136,False,none
C-005367,2024-11-01,105.35,168.18,R-009,False,none
C-005368,2024-11-01,38.58,782.28,R-128,False,none
C-005369,2024-11-01,345.18,955.44,R-188,False,none
C-005370,2024-11-01,1537.66,2142.34,R-116,False,none
C-005371,2024-11-01,6.46,5094.31,R-190,False,none
C-005372,2024-11-01,62.59,12.81,R-017,False,none
C-005373,2024-11-01,82.41,2146.55,R-215,False,none
C-005374,2024-11-01,43.52,314.82,R-077,False,none
C-005375,2024-11-01,176.46,1427.91,R-006,True,peak_hour_shaver
C-005376,2024-11-01,97.29,1369.47,R-137,False,none
C-005377,2024-11-01,321.1,298.03,R-136,False,none
C-005378,2024-11-01,159.74,2304.83,R-028,True,slab_defender
C-005379,2024-11-01,172.55,174.07,R-077,False,none
C-005380,2024-11-01,18.88,1903.62,R-203,False,none
C-005381,2024-11-01,28.96,1241.33,R-042,False,none
C-005382,2024-11-01,409.2,150.01,R-016,False,none
C-005383,2024-11-01,71.5,761.12,R-181,False,none
C-005384,2024-11-01,663.53,3597.48,R-150,False,none
C-005385,2024-11-01,230.13,441.7,R-110,False,none
C-005386,2024-11-01,489.78,415.13,R-067,True,intermittent_hookup
C-005387,2024-11-01,322.99,3244.21,R-192,False,none
C-005388,2024-11-01,65.47,940.01,R-191,False,none
C-005389,2024-11-01,112.25,85.23,R-001,False,none
C-005390,2024-11-01,191.84,2359.42,R-182,True,slab_defender
C-005391,2024-11-01,213.22,163.73,R-105,False,none
C-005392,2024-11-01,122.6,154.25,R-074,True,kunda
C-005393,2024-11-01,116.81,685.49,R-077,False,none
C-005394,2024-11-01,121.43,505.71,R-102,False,none
C-005395,2024-11-01,60.99,92.69,R-127,False,none
C-005396,2024-11-01,283.43,1826.49,R-212,False,none
C-005397,2024-11-01,29.35,625.16,R-006,False,none
C-005398,2024-11-01,78.35,58.92,R-134,False,none
C-005399,2024-11-01,334.51,1536.23,R-015,False,none
C-005400,2024-11-01,81.14,215.64,R-002,False,none
C-005401,2024-11-01,344.62,610.76,R-067,False,none
C-005402,2024-11-01,367.75,5150.1,R-171,False,none
C-005403,2024-11-01,10.58,104.94,R-077,False,none
C-005404,2024-11-01,108.63,4205.09,R-080,False,none
C-005405,2024-11-01,139.15,4420.1,R-199,False,none
C-005406,2024-11-01,441.51,2915.88,R-061,False,none
C-005407,2024-11-01,48.86,459.69,R-169,False,none
C-005408,2024-11-01,180.13,1662.71,R-184,False,none
C-005409,2024-11-01,444.64,1525.13,R-143,False,none
C-005410,2024-11-01,6.31,2594.63,R-213,False,none
C-005411,2024-11-01,3.03,1423.97,R-217,False,none
C-005412,2024-11-01,39.8,215.49,R-014,False,none
C-005413,2024-11-01,19.64,90.96,R-038,False,none
C-005414,2024-11-01,491.69,60.59,R-086,False,none
C-005415,2024-11-01,136.27,147.42,R-147,False,none
C-005416,2024-11-01,4269.8,2277.14,R-062,False,none
C-005417,2024-11-01,342.37,292.58,R-141,False,none
C-005418,2024-11-01,262.3,65.3,R-198,False,none
C-005419,2024-11-01,70.78,21.44,R-002,False,none
C-005420,2024-11-01,10.64,453.62,R-191,False,none
C-005421,2024-11-01,10.0,2090.4,R-107,False,none
C-005422,2024-11-01,235.22,1135.07,R-199,False,none
C-005423,2024-11-01,254.3,563.12,R-150,False,none
C-005424,2024-11-01,10.1,2338.57,R-010,True,kunda
C-005425,2024-11-01,35.79,140.73,R-199,False,none
C-005426,2024-11-01,217.53,2288.89,R-012,False,none
C-005427,2024-11-01,263.62,2782.3,R-056,False,none
C-005428,2024-11-01,23.74,4612.76,R-122,False,none
C-005429,2024-11-01,167.51,1017.41,R-199,False,none
C-005430,2024-11-01,76.22,3675.77,R-037,False,none
C-005431,2024-11-01,118.2,379.62,R-119,False,none
C-005432,2024-11-01,330.43,1045.3,R-025,False,none
C-005433,2024-11-01,231.14,824.71,R-075,False,none
C-005434,2024-11-01,486.61,5851.49,R-058,False,none
C-005435,2024-11-01,176.77,1460.27,R-095,False,none
C-005436,2024-11-01,2816.79,4073.71,R-157,False,none
C-005437,2024-11-01,346.1,415.84,R-159,False,none
C-005438,2024-11-01,43.02,1506.38,R-148,False,none
C-005439,2024-11-01,499.82,8687.03,R-007,False,none
C-005440,2024-11-01,50.33,1423.15,R-173,False,none
C-005441,2024-11-01,328.35,759.8,R-143,False,none
C-005442,2024-11-01,138.08,387.3,R-014,False,none
C-005443,2024-11-01,246.07,1104.41,R-209,False,none
C-005444,2024-11-01,279.98,5282.15,R-169,False,none
C-005445,2024-11-01,107.7,2699.66,R-153,False,none
C-005446,2024-11-01,62.77,212.59,R-108,False,none
C-005447,2024-11-01,459.49,1357.97,R-175,False,none
C-005448,2024-11-01,46.67,422.49,R-069,False,none
C-005449,2024-11-01,354.82,2316.63,R-160,False,none
C-005450,2024-11-01,177.2,213.35,R-135,False,none
C-005451,2024-11-01,265.76,80.01,R-135,False,none
C-005452,2024-11-01,568.74,2339.66,R-176,False,none
C-005453,2024-11-01,27.66,6173.48,R-039,False,none
C-005454,2024-11-01,35.9,8514.47,R-023,False,none
C-005455,2024-11-01,81.61,100.3,R-123,False,none
C-005456,2024-11-01,157.26,325.25,R-178,False,none
C-005457,2024-11-01,12.92,621.24,R-056,False,none
C-005458,2024-11-01,50.27,596.4,R-126,False,none
C-005459,2024-11-01,27.53,630.74,R-211,False,none
C-005460,2024-11-01,26.31,260.07,R-137,False,none
C-005461,2024-11-01,7317.6,2843.18,R-018,False,none
C-005462,2024-11-01,235.12,739.92,R-COL-05,True,collusion
C-005463,2024-11-01,18.54,3471.22,R-215,False,none
C-005464,2024-11-01,17.11,171.02,R-157,False,none
C-005465,2024-11-01,81.48,1244.4,R-135,False,none
C-005466,2024-11-01,661.75,1192.22,R-129,False,none
C-005467,2024-11-01,343.71,3273.15,R-138,False,none
C-005468,2024-11-01,101.95,15.64,R-074,False,none
C-005469,2024-11-01,412.01,3107.81,R-142,False,none
C-005470,2024-11-01,24.28,1262.98,R-113,False,none
C-005471,2024-11-01,140.59,138.45,R-175,False,none
C-005472,2024-11-01,34.35,340.25,R-185,True,kunda
C-005473,2024-11-01,114.98,858.85,R-157,True,nighttime_ac
C-005474,2024-11-01,1027.42,2221.3,R-220,False,none
C-005475,2024-11-01,360.26,2.8,R-099,False,none
C-005476,2024-11-01,276.95,918.43,R-167,False,none
C-005477,2024-11-01,255.38,1373.98,R-076,False,none
C-005478,2024-11-01,158.26,32.13,R-174,False,none
C-005479,2024-11-01,106.36,2579.71,R-059,False,none
C-005480,2024-11-01,764.95,1505.57,R-154,False,none
C-005481,2024-11-01,2454.68,3245.13,R-004,False,none
C-005482,2024-11-01,135.55,2787.59,R-169,False,none
C-005483,2024-11-01,89.2,2744.23,R-064,False,none
C-005484,2024-11-01,145.7,1320.38,R-054,False,none
C-005485,2024-11-01,254.69,1264.17,R-074,False,none
C-005486,2024-11-01,182.54,367.46,R-094,False,none
C-005487,2024-11-01,270.89,893.34,R-029,False,none
C-005488,2024-11-01,22.78,191.6,R-123,False,none
C-005489,2024-11-01,4503.64,540.71,R-028,False,none
C-005490,2024-11-01,195.26,591.33,R-121,False,none
C-005491,2024-11-01,118.37,1492.1,R-082,False,none
C-005492,2024-11-01,47.57,2510.81,R-132,False,none
C-005493,2024-11-01,190.34,953.36,R-034,False,none
C-005494,2024-11-01,339.67,1687.24,R-215,True,peak_hour_shaver
C-005495,2024-11-01,489.43,659.07,R-004,False,none
C-005496,2024-11-01,1294.77,7.77,R-189,True,intermittent_hookup
C-005497,2024-11-01,63.51,1448.45,R-078,False,none
C-005498,2024-11-01,273.92,2538.35,R-183,False,none
C-005499,2024-11-01,7.69,620.83,R-132,True,kunda
C-005500,2024-11-01,5.74,67.6,R-183,False,none
C-005501,2024-11-01,513.16,79.4,R-123,False,none
C-005502,2024-11-01,94.85,1316.76,R-175,False,none
C-005503,2024-11-01,120.87,513.98,R-145,False,none
C-005504,2024-11-01,228.12,7.61,R-150,False,none
C-005505,2024-11-01,30.88,1957.01,R-126,True,kunda
C-005506,2024-11-01,375.2,678.24,R-057,False,none
C-005507,2024-11-01,107.9,1876.65,R-187,False,none
C-005508,2024-11-01,163.92,2512.08,R-189,False,none
C-005509,2024-11-01,201.35,2262.55,R-160,False,none
C-005510,2024-11-01,31.56,683.81,R-062,False,none
C-005511,2024-11-01,54.97,657.92,R-090,False,none
C-005512,2024-11-01,38.87,2622.98,R-160,False,none
C-005513,2024-11-01,219.75,6323.86,R-042,False,none
C-005514,2024-11-01,160.69,959.96,R-025,False,none
C-005515,2024-11-01,1070.27,816.88,R-089,False,none
C-005516,2024-11-01,266.6,777.32,R-121,False,none
C-005517,2024-11-01,62.54,2127.02,R-197,False,none
C-005518,2024-11-01,24.9,4140.33,R-071,False,none
C-005519,2024-11-01,208.61,3669.0,R-048,False,none
C-005520,2024-11-01,481.24,1677.35,R-155,False,none
C-005521,2024-11-01,299.29,1602.37,R-193,False,none
C-005522,2024-11-01,24.34,453.08,R-189,False,none
C-005523,2024-11-01,126.75,276.73,R-140,False,none
C-005524,2024-11-01,5.69,643.39,R-004,False,none
C-005525,2024-11-01,146.48,1359.15,R-144,True,gradual_slowdown
C-005526,2024-11-01,246.37,4762.66,R-026,False,none
C-005527,2024-11-01,3634.02,3175.05,R-174,False,none
C-005528,2024-11-01,57.06,474.34,R-204,False,none
C-005529,2024-11-01,190.51,1820.91,R-135,False,none
C-005530,2024-11-01,669.64,514.61,R-053,False,none
C-005531,2024-11-01,204.56,1014.4,R-066,False,none
C-005532,2024-11-01,143.1,45.51,R-161,False,none
C-005533,2024-11-01,152.48,1121.05,R-168,False,none
C-005534,2024-11-01,107.92,4457.16,R-179,False,none
C-005535,2024-11-01,206.33,2256.3,R-023,False,none
C-005536,2024-11-01,8.09,191.13,R-163,False,none
C-005537,2024-11-01,23.02,2843.0,R-212,False,none
C-005538,2024-11-01,144.35,1263.4,R-008,False,none
C-005539,2024-11-01,170.16,510.86,R-095,False,none
C-005540,2024-11-01,594.7,2.86,R-162,False,none
C-005541,2024-11-01,290.31,80.88,R-117,False,none
C-005542,2024-11-01,11.58,1492.04,R-212,False,none
C-005543,2024-11-01,310.61,607.77,R-149,False,none
C-005544,2024-11-01,174.76,203.98,R-082,False,none
C-005545,2024-11-01,54.81,2721.47,R-137,False,none
C-005546,2024-11-01,51.54,145.23,R-157,False,none
C-005547,2024-11-01,23.91,2738.14,R-172,False,none
C-005548,2024-11-01,177.02,5097.97,R-061,False,none
C-005549,2024-11-01,236.3,756.92,R-202,False,none
C-005550,2024-11-01,422.74,205.1,R-220,False,none
C-005551,2024-11-01,236.47,154.51,R-048,False,none
C-005552,2024-11-01,7.57,20.12,R-046,False,none
C-005553,2024-11-01,7.57,525.1,R-085,False,none
C-005554,2024-11-01,175.57,562.62,R-068,False,none
C-005555,2024-11-01,94.39,281.74,R-042,False,none
C-005556,2024-11-01,925.03,2746.72,R-037,False,none
C-005557,2024-11-01,10.91,2336.1,R-157,False,none
C-005558,2024-11-01,358.55,14.42,R-211,False,none
C-005559,2024-11-01,187.51,1115.27,R-022,True,slab_defender
C-005560,2024-11-01,294.81,831.79,R-126,False,none
C-005561,2024-11-01,135.3,587.6,R-062,False,none
C-005562,2024-11-01,205.11,762.47,R-055,False,none
C-005563,2024-11-01,40.31,1430.5,R-126,False,none
C-005564,2024-11-01,380.26,3429.42,R-030,False,none
C-005565,2024-11-01,263.48,3256.93,R-019,False,none
C-005566,2024-11-01,78.88,2837.19,R-193,False,none
C-005567,2024-11-01,324.34,1666.46,R-099,False,none
C-005568,2024-11-01,729.91,2633.81,R-014,False,none
C-005569,2024-11-01,7.56,569.9,R-193,False,none
C-005570,2024-11-01,1741.82,1263.78,R-142,False,none
C-005571,2024-11-01,5.46,3263.4,R-163,False,none
C-005572,2024-11-01,127.26,2504.93,R-135,False,none
C-005573,2024-11-01,83.58,338.34,R-105,False,none
C-005574,2024-11-01,205.49,9015.88,R-170,False,none
