consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-01203,2024-11-01,10.7,2238.54,R-051,False,none
C-01204,2024-11-01,584.97,2126.74,R-052,False,none
C-01205,2024-11-01,1512.47,630.17,R-007,False,none
C-01206,2024-11-01,3457.91,557.71,R-002,False,none
C-01207,2024-11-01,344.08,643.42,R-058,False,none
C-01208,2024-11-01,57.84,3028.78,R-016,False,none
C-01209,2024-11-01,33.87,4412.93,R-026,False,none
C-01210,2024-11-01,201.42,1384.28,R-003,False,none
C-01211,2024-11-01,8.92,110.77,R-038,True,kunda
C-01212,2024-11-01,432.49,5116.06,R-050,False,none
C-01213,2024-11-01,35.27,7610.89,R-051,False,none
C-01214,2024-11-01,142.68,293.6,R-035,False,none
C-01215,2024-11-01,280.53,319.09,R-040,False,none
C-01216,2024-11-01,36.57,457.8,R-031,False,none
C-01217,2024-11-01,140.5,92.08,R-027,False,none
C-01218,2024-11-01,284.28,511.98,R-034,False,none
C-01219,2024-11-01,92.23,985.92,R-057,False,none
C-01220,2024-11-01,25.22,314.27,R-016,False,none
C-01221,2024-11-01,55.08,607.38,R-029,False,none
C-01222,2024-11-01,717.33,1006.2,R-037,False,none
C-01223,2024-11-01,205.39,2107.5,R-035,False,none
C-01224,2024-11-01,12.39,777.51,R-002,False,none
C-01225,2024-11-01,104.44,125.71,R-018,False,none
C-01226,2024-11-01,46.57,473.26,R-039,False,none
C-01227,2024-11-01,66.31,272.93,R-042,False,none
C-01228,2024-11-01,716.85,2575.17,R-045,False,none
C-01229,2024-11-01,59.95,1407.24,R-060,False,none
C-01230,2024-11-01,166.25,792.45,R-041,False,none
C-01231,2024-11-01,559.73,1589.32,R-035,False,none
C-01232,2024-11-01,63.41,5612.95,R-020,False,none
C-01233,2024-11-01,175.94,324.82,R-023,False,none
C-01234,2024-11-01,172.97,229.51,R-050,False,none
C-01235,2024-11-01,418.03,671.41,R-029,False,none
C-01236,2024-11-01,904.86,1348.57,R-043,False,none
C-01237,2024-11-01,341.48,7225.47,R-008,False,none
C-01238,2024-11-01,207.2,8433.76,R-008,False,none
C-01239,2024-11-01,2326.79,604.84,R-013,False,none
C-01240,2024-11-01,213.52,2017.82,R-012,False,none
C-01241,2024-11-01,263.9,516.96,R-037,False,none
C-01242,2024-11-01,45.02,28.83,R-039,False,none
C-01243,2024-11-01,254.95,393.51,R-034,False,none
C-01244,2024-11-01,20.91,2462.37,R-018,True,kunda
C-01245,2024-11-01,67.09,994.93,R-035,False,none
C-01246,2024-11-01,372.63,333.21,R-008,False,none
C-01247,2024-11-01,237.19,732.26,R-029,False,none
C-01248,2024-11-01,23.0,3477.86,R-010,False,none
C-01249,2024-11-01,285.51,1734.88,R-005,False,none
C-01250,2024-11-01,157.72,824.77,R-010,False,none
C-01251,2024-11-01,642.87,689.15,R-007,False,none
C-01252,2024-11-01,142.15,450.62,R-029,False,none
C-01253,2024-11-01,915.69,1765.77,R-033,False,none
C-01254,2024-11-01,106.59,1741.48,R-037,True,tamper
C-01255,2024-11-01,218.29,1441.56,R-027,False,none
C-01256,2024-11-01,98.93,38.35,R-011,False,none
C-01257,2024-11-01,187.01,4932.18,R-002,False,none
C-01258,2024-11-01,47.98,1143.41,R-043,True,tamper
C-01259,2024-11-01,207.06,3887.06,R-059,False,none
C-01260,2024-11-01,34.31,4206.41,R-017,False,none
C-01261,2024-11-01,526.63,3381.48,R-013,False,none
C-01262,2024-11-01,491.36,2563.31,R-019,False,none
C-01263,2024-11-01,190.1,1038.95,R-013,False,none
C-01264,2024-11-01,62.12,24.99,R-014,False,none
C-01265,2024-11-01,178.49,742.0,R-030,False,none
C-01266,2024-11-01,88.32,989.48,R-048,False,none
C-01267,2024-11-01,315.28,215.42,R-043,False,none
C-01268,2024-11-01,97.53,755.95,R-058,False,none
C-01269,2024-11-01,198.92,164.91,R-022,False,none
C-01270,2024-11-01,466.07,1862.02,R-030,False,none
C-01271,2024-11-01,261.36,2102.87,R-023,False,none
C-01272,2024-11-01,442.63,2654.24,R-003,False,none
C-01273,2024-11-01,15.52,116.05,R-024,False,none
C-01274,2024-11-01,28.03,976.63,R-016,False,none
C-01275,2024-11-01,235.79,1225.46,R-029,False,none
C-01276,2024-11-01,251.47,190.08,R-010,False,none
C-01277,2024-11-01,296.42,4485.28,R-045,False,none
C-01278,2024-11-01,65.59,1129.22,R-051,False,none
C-01279,2024-11-01,387.79,935.27,R-058,False,none
C-01280,2024-11-01,339.06,1673.81,R-006,False,none
C-01281,2024-11-01,2.14,1601.85,R-008,True,kunda
C-01282,2024-11-01,6.41,1587.98,R-058,False,none
C-01283,2024-11-01,33.39,981.94,R-051,False,none
C-01284,2024-11-01,23.61,125.53,R-036,False,none
C-01285,2024-11-01,89.91,322.25,R-020,True,tamper
C-01286,2024-11-01,531.64,2610.67,R-032,False,none
C-01287,2024-11-01,412.84,465.96,R-033,False,none
C-01288,2024-11-01,62.93,798.55,R-051,False,none
C-01289,2024-11-01,165.53,1670.89,R-032,False,none
C-01290,2024-11-01,35.91,1208.99,R-002,False,none
C-01291,2024-11-01,10.6,6762.17,R-042,True,kunda
C-01292,2024-11-01,127.07,1524.67,R-047,False,none
C-01293,2024-11-01,277.44,146.61,R-018,False,none
C-01294,2024-11-01,67.18,2637.32,R-007,False,none
C-01295,2024-11-01,2661.61,1034.73,R-009,False,none
C-01296,2024-11-01,201.54,2824.03,R-051,False,none
C-01297,2024-11-01,150.1,4559.25,R-027,False,none
C-01298,2024-11-01,33.25,1146.44,R-032,False,none
C-01299,2024-11-01,94.01,45.68,R-058,False,none
C-01300,2024-11-01,188.12,499.66,R-004,True,collusion
C-01301,2024-11-01,3796.32,58.97,R-013,False,none
C-01302,2024-11-01,257.43,987.66,R-050,False,none
C-01303,2024-11-01,68.0,2689.04,R-033,True,collusion
C-01304,2024-11-01,805.79,879.71,R-002,False,none
C-01305,2024-11-01,69.5,2463.49,R-043,False,none
C-01306,2024-11-01,259.3,1038.11,R-009,False,none
C-01307,2024-11-01,264.42,864.83,R-047,False,none
C-01308,2024-11-01,500.76,565.75,R-048,False,none
C-01309,2024-11-01,50.13,4177.56,R-050,False,none
C-01310,2024-11-01,102.62,1739.42,R-028,False,none
C-01311,2024-11-01,889.47,2680.15,R-017,False,none
C-01312,2024-11-01,167.1,1520.1,R-053,False,none
C-01313,2024-11-01,168.05,1419.61,R-034,False,none
C-01314,2024-11-01,126.36,744.18,R-039,False,none
C-01315,2024-11-01,151.3,688.52,R-009,False,none
C-01316,2024-11-01,106.53,785.29,R-038,False,none
C-01317,2024-11-01,247.95,832.55,R-035,False,none
C-01318,2024-11-01,1544.49,500.82,R-018,True,tamper
C-01319,2024-11-01,459.43,87.66,R-047,False,none
C-01320,2024-11-01,200.07,915.09,R-009,False,none
C-01321,2024-11-01,178.23,1066.93,R-044,False,none
C-01322,2024-11-01,10.5,53.82,R-058,False,none
C-01323,2024-11-01,152.09,99.22,R-035,False,none
C-01324,2024-11-01,937.19,2216.97,R-007,False,none
C-01325,2024-11-01,196.2,4068.24,R-034,False,none
C-01326,2024-11-01,178.4,169.41,R-032,False,none
C-01327,2024-11-01,2403.58,846.54,R-034,False,none
C-01328,2024-11-01,100.27,324.47,R-017,False,none
C-01329,2024-11-01,494.04,1082.33,R-038,False,none
C-01330,2024-11-01,40.57,267.15,R-016,False,none
C-01331,2024-11-01,46.03,7599.8,R-034,False,none
C-01332,2024-11-01,364.8,16.73,R-036,False,none
C-01333,2024-11-01,150.08,2573.4,R-039,False,none
C-01334,2024-11-01,174.43,2312.08,R-048,False,none
C-01335,2024-11-01,596.63,879.73,R-053,False,none
C-01336,2024-11-01,331.85,278.41,R-047,False,none
C-01337,2024-11-01,131.51,5508.88,R-048,False,none
C-01338,2024-11-01,127.15,632.0,R-053,False,none
C-01339,2024-11-01,54.76,948.26,R-015,False,none
C-01340,2024-11-01,126.21,512.52,R-018,False,none
C-01341,2024-11-01,472.29,1541.17,R-032,False,none
C-01342,2024-11-01,684.02,445.58,R-028,False,none
C-01343,2024-11-01,14.31,3646.85,R-043,True,kunda
C-01344,2024-11-01,8.62,1555.63,R-001,False,none
C-01345,2024-11-01,15.45,6545.46,R-009,True,kunda
C-01346,2024-11-01,584.36,982.33,R-045,False,none
C-01347,2024-11-01,13.29,1625.44,R-050,True,kunda
C-01348,2024-11-01,371.28,2705.25,R-019,False,none
C-01349,2024-11-01,280.07,5062.33,R-019,False,none
C-01350,2024-11-01,14.34,1526.91,R-034,False,none
C-01351,2024-11-01,20.03,581.44,R-029,False,none
C-01352,2024-11-01,7.1,2231.24,R-011,False,none
C-01353,2024-11-01,530.23,1391.0,R-031,False,none
C-01354,2024-11-01,280.12,104.83,R-050,False,none
C-01355,2024-11-01,21.97,1935.61,R-044,True,kunda
C-01356,2024-11-01,39.46,236.2,R-050,False,none
C-01357,2024-11-01,54.23,1330.45,R-039,False,none
C-01358,2024-11-01,739.5,2894.55,R-053,False,none
C-01359,2024-11-01,124.96,269.51,R-015,False,none
C-01360,2024-11-01,199.14,648.83,R-003,False,none
C-01361,2024-11-01,243.36,413.83,R-007,False,none
C-01362,2024-11-01,107.72,1042.75,R-060,False,none
C-01363,2024-11-01,408.07,64.97,R-039,False,none
C-01364,2024-11-01,236.25,2067.0,R-015,False,none
C-01365,2024-11-01,40.63,119.71,R-052,False,none
C-01366,2024-11-01,111.48,1978.68,R-019,False,none
C-01367,2024-11-01,10.74,507.97,R-036,False,none
C-01368,2024-11-01,103.72,2229.71,R-015,False,none
C-01369,2024-11-01,84.91,305.97,R-006,True,tamper
C-01370,2024-11-01,469.25,2761.22,R-017,False,none
C-01371,2024-11-01,296.98,3637.25,R-014,False,none
C-01372,2024-11-01,190.28,207.3,R-034,False,none
C-01373,2024-11-01,78.27,239.38,R-002,True,tamper
C-01374,2024-11-01,209.27,5035.85,R-015,False,none
C-01375,2024-11-01,525.68,1077.01,R-035,False,none
C-01376,2024-11-01,42.6,150.5,R-024,False,none
C-01377,2024-11-01,26.0,1263.66,R-039,False,none
C-01378,2024-11-01,276.94,1779.54,R-040,False,none
C-01379,2024-11-01,398.85,196.9,R-058,False,none
C-01380,2024-11-01,99.88,978.17,R-051,False,none
C-01381,2024-11-01,109.94,1970.72,R-014,False,none
C-01382,2024-11-01,156.9,2993.55,R-042,False,none
C-01383,2024-11-01,2370.59,396.31,R-038,False,none
C-01384,2024-11-01,48.54,76.24,R-036,False,none
C-01385,2024-11-01,68.69,588.12,R-048,False,none
C-01386,2024-11-01,35.88,110.83,R-009,False,none
C-01387,2024-11-01,173.09,1453.56,R-023,False,none
C-01388,2024-11-01,18.13,3068.02,R-049,False,none
C-01389,2024-11-01,63.04,1786.56,R-054,False,none
C-01390,2024-11-01,66.17,1535.57,R-003,False,none
C-01391,2024-11-01,558.51,1786.41,R-029,False,none
C-01392,2024-11-01,20.58,1924.7,R-016,False,none
C-01393,2024-11-01,59.21,3430.68,R-011,False,none
C-01394,2024-11-01,231.55,1455.2,R-004,False,none
C-01395,2024-11-01,70.39,2544.7,R-033,False,none
C-01396,2024-11-01,1044.82,1747.85,R-041,False,none
C-01397,2024-11-01,204.09,2353.49,R-032,False,none
C-01398,2024-11-01,2521.84,230.4,R-023,False,none
C-01399,2024-11-01,5.88,1758.43,R-047,True,kunda
C-01400,2024-11-01,380.62,5890.91,R-040,False,none
C-01401,2024-11-01,134.66,4694.31,R-055,False,none
C-01402,2024-11-01,85.53,372.23,R-021,False,none
C-01403,2024-11-01,117.51,787.82,R-015,False,none
C-01404,2024-11-01,34.32,1549.77,R-028,True,tamper
C-01405,2024-11-01,173.77,717.75,R-031,False,none
C-01406,2024-11-01,42.09,382.22,R-028,False,none
C-01407,2024-11-01,59.46,178.58,R-050,False,none
C-01408,2024-11-01,159.1,1823.03,R-003,False,none
C-01409,2024-11-01,497.86,634.72,R-032,False,none
C-01410,2024-11-01,29.41,814.79,R-026,False,none
C-01411,2024-11-01,56.51,95.2,R-013,False,none
C-01412,2024-11-01,523.43,447.32,R-039,False,none
C-01413,2024-11-01,118.75,41.34,R-049,False,none
C-01414,2024-11-01,156.57,1235.65,R-033,False,none
C-01415,2024-11-01,169.46,1896.26,R-006,False,none
C-01416,2024-11-01,150.25,2895.23,R-005,False,none
C-01417,2024-11-01,98.45,176.57,R-026,False,none
C-01418,2024-11-01,139.33,13.12,R-041,False,none
C-01419,2024-11-01,111.57,253.84,R-019,False,none
C-01420,2024-11-01,73.48,6064.29,R-019,False,none
C-01421,2024-11-01,14.56,1069.82,R-052,False,none
C-01422,2024-11-01,41.17,687.49,R-001,False,none
C-01423,2024-11-01,116.43,1951.9,R-005,False,none
C-01424,2024-11-01,217.75,608.83,R-010,False,none
C-01425,2024-11-01,418.38,337.23,R-060,False,none
C-01426,2024-11-01,130.51,3626.33,R-030,False,none
C-01427,2024-11-01,86.27,3568.81,R-010,False,none
C-01428,2024-11-01,114.48,1446.41,R-019,False,none
C-01429,2024-11-01,152.67,416.72,R-059,False,none
C-01430,2024-11-01,583.63,959.45,R-042,False,none
C-01431,2024-11-01,8.96,1226.48,R-014,True,kunda
C-01432,2024-11-01,1027.89,154.29,R-015,True,tamper
C-01433,2024-11-01,283.43,3.0,R-005,True,tamper
C-01434,2024-11-01,17.59,2527.84,R-047,False,none
C-01435,2024-11-01,17.6,122.68,R-009,False,none
C-01436,2024-11-01,71.62,943.49,R-018,False,none
C-01437,2024-11-01,55.42,418.32,R-021,False,none
C-01438,2024-11-01,176.88,498.55,R-038,False,none
C-01439,2024-11-01,143.37,713.57,R-037,False,none
C-01440,2024-11-01,676.94,4510.54,R-048,False,none
C-01441,2024-11-01,49.66,1666.9,R-018,False,none
C-01442,2024-11-01,178.8,3888.64,R-024,False,none
C-01443,2024-11-01,71.37,706.36,R-024,False,none
C-01444,2024-11-01,27.33,1320.27,R-003,False,none
C-01445,2024-11-01,34.4,75.75,R-045,False,none
C-01446,2024-11-01,346.51,1244.56,R-033,False,none
C-01447,2024-11-01,125.14,3381.57,R-029,False,none
C-01448,2024-11-01,36.28,158.53,R-060,False,none
C-01449,2024-11-01,34.71,312.3,R-011,False,none
C-01450,2024-11-01,288.99,311.07,R-059,False,none
C-01451,2024-11-01,69.55,796.05,R-041,False,none
C-01452,2024-11-01,409.57,742.29,R-014,False,none
C-01453,2024-11-01,314.98,1174.13,R-041,False,none
C-01454,2024-11-01,201.49,1349.26,R-046,False,none
C-01455,2024-11-01,69.93,5316.23,R-022,False,none
C-01456,2024-11-01,7.51,1254.6,R-021,True,kunda
C-01457,2024-11-01,58.94,1.32,R-051,False,none
C-01458,2024-11-01,258.15,36.99,R-010,False,none
C-01459,2024-11-01,55.37,998.74,R-001,False,none
C-01460,2024-11-01,468.9,11469.0,R-040,False,none
C-01461,2024-11-01,3060.77,539.15,R-055,False,none
C-01462,2024-11-01,105.88,500.45,R-031,True,collusion
C-01463,2024-11-01,153.9,161.48,R-009,False,none
C-01464,2024-11-01,173.49,541.59,R-033,False,none
C-01465,2024-11-01,640.43,267.62,R-016,True,tamper
C-01466,2024-11-01,23.56,2398.35,R-050,False,none
C-01467,2024-11-01,57.68,1677.54,R-037,False,none
C-01468,2024-11-01,236.7,250.27,R-021,False,none
C-01469,2024-11-01,1064.35,72.5,R-038,False,none
C-01470,2024-11-01,241.83,113.94,R-041,False,none
C-01471,2024-11-01,30.95,148.19,R-041,False,none
C-01472,2024-11-01,89.84,4900.99,R-022,True,collusion
C-01473,2024-11-01,473.69,217.34,R-035,False,none
C-01474,2024-11-01,182.6,253.4,R-003,False,none
C-01475,2024-11-01,978.5,167.44,R-025,False,none
C-01476,2024-11-01,194.41,191.01,R-023,False,none
C-01477,2024-11-01,264.21,447.28,R-033,True,collusion
C-01478,2024-11-01,75.48,869.3,R-058,False,none
C-01479,2024-11-01,386.3,161.05,R-058,False,none
C-01480,2024-11-01,648.96,1011.73,R-029,False,none
C-01481,2024-11-01,357.39,1252.25,R-039,False,none
C-01482,2024-11-01,12.21,2576.14,R-007,True,kunda
C-01483,2024-11-01,7.38,1748.74,R-029,True,kunda
C-01484,2024-11-01,381.95,617.06,R-042,False,none
C-01485,2024-11-01,121.99,2942.46,R-041,True,collusion
C-01486,2024-11-01,703.07,1215.25,R-058,False,none
C-01487,2024-11-01,104.16,2348.95,R-028,False,none
C-01488,2024-11-01,88.56,390.88,R-055,False,none
C-01489,2024-11-01,142.33,1.76,R-059,False,none
C-01490,2024-11-01,55.05,1157.28,R-035,False,none
C-01491,2024-11-01,85.74,374.12,R-006,False,none
C-01492,2024-11-01,96.63,1205.04,R-023,False,none
C-01493,2024-11-01,8.3,2239.27,R-046,True,kunda
C-01494,2024-11-01,57.62,1405.81,R-035,False,none
C-01495,2024-11-01,2.97,354.81,R-057,True,kunda
C-01496,2024-11-01,258.47,3576.88,R-049,False,none
C-01497,2024-11-01,247.87,529.72,R-004,False,none
C-01498,2024-11-01,359.31,451.54,R-052,False,none
C-01499,2024-11-01,211.14,1034.74,R-022,False,none
C-01500,2024-11-01,9.91,1468.95,R-050,False,none
C-00001,2024-12-01,156.15,126.35,R-006,False,none
C-00002,2024-12-01,92.87,911.17,R-029,False,none
C-00003,2024-12-01,179.84,833.23,R-040,False,none
C-00004,2024-12-01,97.68,1507.22,R-004,False,none
C-00005,2024-12-01,47.76,6026.66,R-024,False,none
C-00006,2024-12-01,147.88,3533.12,R-016,False,none
C-00007,2024-12-01,169.75,2242.28,R-003,False,none
C-00008,2024-12-01,1416.44,2460.26,R-049,False,none
C-00009,2024-12-01,60.71,3646.18,R-027,False,none
C-00010,2024-12-01,197.63,435.36,R-046,False,none
C-00011,2024-12-01,340.36,441.68,R-036,True,tamper
C-00012,2024-12-01,330.07,1276.64,R-053,False,none
C-00013,2024-12-01,32.18,739.27,R-060,False,none
C-00014,2024-12-01,60.7,172.5,R-037,False,none
C-00015,2024-12-01,146.87,483.63,R-022,False,none
C-00016,2024-12-01,18.4,0.07,R-026,False,none
C-00017,2024-12-01,24.81,469.69,R-050,False,none
C-00018,2024-12-01,145.79,1514.51,R-026,False,none
C-00019,2024-12-01,143.19,2003.58,R-032,False,none
C-00020,2024-12-01,465.55,1461.11,R-012,False,none
C-00021,2024-12-01,233.28,1145.43,R-060,False,none
C-00022,2024-12-01,193.63,81.96,R-040,False,none
C-00023,2024-12-01,47.37,1475.52,R-020,False,none
C-00024,2024-12-01,964.93,2840.25,R-036,False,none
C-00025,2024-12-01,280.68,3642.15,R-025,False,none
C-00026,2024-12-01,277.03,317.25,R-010,False,none
C-00027,2024-12-01,68.93,1059.29,R-053,False,none
C-00028,2024-12-01,44.99,1577.48,R-054,False,none
C-00029,2024-12-01,365.28,2965.82,R-051,False,none
C-00030,2024-12-01,122.79,605.81,R-023,False,none
C-00031,2024-12-01,138.32,1847.97,R-016,False,none
C-00032,2024-12-01,284.29,1083.08,R-003,True,tamper
C-00033,2024-12-01,18.82,3539.95,R-044,False,none
C-00034,2024-12-01,70.7,3923.87,R-020,False,none
C-00035,2024-12-01,1575.92,133.44,R-054,False,none
C-00036,2024-12-01,51.35,1985.02,R-053,False,none
C-00037,2024-12-01,711.13,229.72,R-008,False,none
C-00038,2024-12-01,231.79,5143.81,R-056,False,none
C-00039,2024-12-01,8.97,615.99,R-009,False,none
C-00040,2024-12-01,74.38,1767.63,R-030,False,none
C-00041,2024-12-01,125.11,1621.69,R-029,True,tamper
C-00042,2024-12-01,62.11,4590.89,R-058,False,none
C-00043,2024-12-01,321.13,1080.85,R-040,False,none
C-00044,2024-12-01,143.42,1097.12,R-053,False,none
C-00045,2024-12-01,50.84,1780.04,R-036,False,none
C-00046,2024-12-01,61.47,324.69,R-050,False,none
C-00047,2024-12-01,109.77,2588.77,R-052,True,tamper
C-00048,2024-12-01,19.92,113.36,R-052,False,none
C-00049,2024-12-01,40.1,561.6,R-025,False,none
C-00050,2024-12-01,220.65,4755.64,R-023,False,none
C-00051,2024-12-01,258.68,612.34,R-060,False,none
C-00052,2024-12-01,241.36,90.67,R-046,False,none
C-00053,2024-12-01,491.27,610.77,R-056,True,tamper
C-00054,2024-12-01,28.63,6877.74,R-035,False,none
C-00055,2024-12-01,64.58,201.93,R-056,False,none
C-00056,2024-12-01,40.15,664.0,R-044,False,none
C-00057,2024-12-01,38.87,3225.37,R-045,False,none
C-00058,2024-12-01,89.11,646.09,R-011,False,none
C-00059,2024-12-01,331.19,5808.77,R-035,False,none
C-00060,2024-12-01,2633.25,2639.52,R-044,False,none
C-00061,2024-12-01,417.17,360.86,R-046,False,none
C-00062,2024-12-01,4.48,3191.94,R-058,True,kunda
C-00063,2024-12-01,262.77,1909.69,R-020,False,none
C-00064,2024-12-01,176.13,538.04,R-019,False,none
C-00065,2024-12-01,104.85,520.47,R-059,False,none
C-00066,2024-12-01,562.01,1699.54,R-060,False,none
C-00067,2024-12-01,342.49,98.2,R-011,False,none
C-00068,2024-12-01,55.81,99.32,R-023,False,none
C-00069,2024-12-01,155.16,1255.05,R-057,False,none
C-00070,2024-12-01,53.06,1137.55,R-012,False,none
C-00071,2024-12-01,47.39,2069.18,R-047,False,none
C-00072,2024-12-01,9.72,1099.79,R-007,False,none
C-00073,2024-12-01,45.54,1968.3,R-011,False,none
C-00074,2024-12-01,10.96,190.42,R-048,False,none
C-00075,2024-12-01,42.38,477.48,R-037,True,kunda
C-00076,2024-12-01,165.2,566.48,R-034,False,none
C-00077,2024-12-01,136.07,451.97,R-052,False,none
C-00078,2024-12-01,88.74,2497.28,R-019,False,none
C-00079,2024-12-01,179.05,2608.65,R-031,False,none
C-00080,2024-12-01,234.03,1467.96,R-037,False,none
C-00081,2024-12-01,44.67,466.76,R-045,False,none
C-00082,2024-12-01,19.63,4684.22,R-020,False,none
C-00083,2024-12-01,498.85,215.68,R-039,False,none
C-00084,2024-12-01,9.18,714.09,R-027,False,none
C-00085,2024-12-01,26.8,711.0,R-033,False,none
C-00086,2024-12-01,185.84,8.09,R-052,False,none
C-00087,2024-12-01,410.03,3343.67,R-024,False,none
C-00088,2024-12-01,355.28,118.41,R-041,False,none
C-00089,2024-12-01,103.16,264.93,R-057,False,none
C-00090,2024-12-01,42.01,3989.46,R-046,False,none
C-00091,2024-12-01,43.43,2293.3,R-060,False,none
C-00092,2024-12-01,22.5,3534.98,R-036,False,none
C-00093,2024-12-01,225.98,1152.93,R-017,False,none
C-00094,2024-12-01,150.73,4489.41,R-060,True,collusion
C-00095,2024-12-01,140.03,1612.17,R-039,True,tamper
C-00096,2024-12-01,228.25,902.4,R-015,False,none
C-00097,2024-12-01,29.07,586.67,R-020,False,none
C-00098,2024-12-01,296.84,2714.51,R-016,False,none
C-00099,2024-12-01,44.95,421.91,R-051,False,none
C-00100,2024-12-01,148.97,3048.65,R-006,False,none
C-00101,2024-12-01,57.57,423.34,R-045,False,none
C-00102,2024-12-01,32.87,2616.81,R-034,False,none
C-00103,2024-12-01,348.84,5365.44,R-005,False,none
C-00104,2024-12-01,532.16,759.25,R-037,False,none
C-00105,2024-12-01,209.4,993.56,R-046,False,none
C-00106,2024-12-01,135.07,82.36,R-044,False,none
C-00107,2024-12-01,156.15,1911.86,R-032,False,none
C-00108,2024-12-01,159.04,402.15,R-021,False,none
C-00109,2024-12-01,415.7,62.91,R-010,False,none
C-00110,2024-12-01,73.95,1362.13,R-001,False,none
C-00111,2024-12-01,141.47,866.82,R-022,False,none
C-00112,2024-12-01,71.14,2346.03,R-038,False,none
C-00113,2024-12-01,140.36,2393.52,R-003,False,none
C-00114,2024-12-01,315.84,1899.78,R-060,False,none
C-00115,2024-12-01,198.17,515.86,R-036,False,none
C-00116,2024-12-01,1029.92,2428.54,R-018,False,none
C-00117,2024-12-01,256.8,346.91,R-058,False,none
C-00118,2024-12-01,18.18,580.69,R-012,False,none
C-00119,2024-12-01,144.57,1095.21,R-058,False,none
C-00120,2024-12-01,32.32,2021.58,R-017,False,none
C-00121,2024-12-01,10.24,302.49,R-023,False,none
C-00122,2024-12-01,205.47,344.59,R-026,False,none
C-00123,2024-12-01,1786.18,975.64,R-060,False,none
C-00124,2024-12-01,3.35,1337.43,R-016,True,kunda
C-00125,2024-12-01,10.67,125.13,R-059,False,none
C-00126,2024-12-01,196.46,359.89,R-021,False,none
C-00127,2024-12-01,33.0,755.12,R-018,False,none
C-00128,2024-12-01,31.32,154.89,R-039,False,none
C-00129,2024-12-01,87.17,1789.94,R-042,False,none
C-00130,2024-12-01,55.21,409.39,R-021,False,none
C-00131,2024-12-01,179.53,2724.41,R-009,False,none
C-00132,2024-12-01,92.49,568.57,R-024,False,none
C-00133,2024-12-01,293.85,767.77,R-033,False,none
C-00134,2024-12-01,41.24,3985.49,R-003,False,none
C-00135,2024-12-01,40.66,1247.8,R-005,False,none
C-00136,2024-12-01,65.81,661.06,R-056,False,none
C-00137,2024-12-01,244.86,1033.41,R-003,False,none
C-00138,2024-12-01,14.0,1349.27,R-025,False,none
C-00139,2024-12-01,58.38,4896.5,R-046,False,none
C-00140,2024-12-01,92.07,941.66,R-020,False,none
C-00141,2024-12-01,31.7,281.27,R-030,False,none
C-00142,2024-12-01,263.46,1688.5,R-006,False,none
C-00143,2024-12-01,42.68,332.94,R-048,False,none
C-00144,2024-12-01,5.37,2420.27,R-039,True,kunda
C-00145,2024-12-01,207.76,16.96,R-052,False,none
C-00146,2024-12-01,1419.54,475.83,R-052,False,none
C-00147,2024-12-01,152.0,735.79,R-022,False,none
C-00148,2024-12-01,65.84,1080.84,R-003,False,none
C-00149,2024-12-01,75.67,1367.47,R-021,False,none
C-00150,2024-12-01,3.52,1822.75,R-009,True,kunda
C-00151,2024-12-01,181.68,4685.79,R-032,False,none
C-00152,2024-12-01,183.93,1416.15,R-009,False,none
C-00153,2024-12-01,214.6,16.81,R-056,False,none
C-00154,2024-12-01,230.72,474.6,R-037,False,none
C-00155,2024-12-01,3100.29,3169.05,R-016,False,none
C-00156,2024-12-01,38.84,1891.55,R-056,False,none
C-00157,2024-12-01,175.12,452.61,R-047,False,none
C-00158,2024-12-01,13.36,2045.77,R-027,False,none
C-00159,2024-12-01,33.27,2481.38,R-009,False,none
C-00160,2024-12-01,172.47,475.05,R-021,False,none
C-00161,2024-12-01,220.62,3377.21,R-036,False,none
C-00162,2024-12-01,1206.97,482.15,R-046,False,none
C-00163,2024-12-01,568.91,1281.11,R-016,False,none
C-00164,2024-12-01,1701.67,974.43,R-045,False,none
C-00165,2024-12-01,2387.87,786.17,R-017,False,none
C-00166,2024-12-01,905.43,3439.5,R-015,False,none
C-00167,2024-12-01,71.05,4570.62,R-027,False,none
C-00168,2024-12-01,235.61,1505.87,R-010,False,none
C-00169,2024-12-01,82.28,3965.08,R-025,False,none
C-00170,2024-12-01,337.53,1653.54,R-022,True,collusion
C-00171,2024-12-01,59.6,2939.85,R-017,False,none
C-00172,2024-12-01,258.34,284.07,R-047,True,tamper
C-00173,2024-12-01,214.18,1034.35,R-020,False,none
C-00174,2024-12-01,81.23,2168.31,R-042,False,none
C-00175,2024-12-01,235.3,2061.32,R-044,False,none
C-00176,2024-12-01,226.55,170.39,R-040,False,none
C-00177,2024-12-01,1.92,250.88,R-017,True,kunda
C-00178,2024-12-01,721.41,1753.22,R-050,False,none
C-00179,2024-12-01,198.55,229.38,R-015,False,none
C-00180,2024-12-01,213.1,253.87,R-017,False,none
C-00181,2024-12-01,145.11,638.07,R-053,False,none
C-00182,2024-12-01,150.1,274.75,R-021,False,none
C-00183,2024-12-01,163.99,559.62,R-042,False,none
C-00184,2024-12-01,98.99,428.05,R-003,False,none
C-00185,2024-12-01,45.56,1483.12,R-037,False,none
C-00186,2024-12-01,434.19,579.29,R-053,False,none
C-00187,2024-12-01,24.89,3471.2,R-043,True,kunda
